Source:,"EM-DAT, CRED / UCLouvain, Brussels, Belgium",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,www.emdat.be (D. Guha-Sapir),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:,2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File creation:,"Fri, 16 Oct 2020 17:10:00 CEST",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table type:,Custom request,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# of records:,3804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dis No,Year,Seq,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Disaster Subsubtype,Event Name,Entry Criteria,Country,ISO,Region,Continent,Location,Origin,Associated Dis,Associated Dis2,OFDA Response,Appeal,Declaration,Aid Contribution,Dis Mag Value,Dis Mag Scale,Latitude,Longitude,Local Time,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No Injured,No Affected,No Homeless,Total Affected,Reconstruction Costs ('000 US$),Insured Damages ('000 US$),Total Damages ('000 US$),CPI
1955-0025-AIA,1955,0025,Natural,Meteorological,Storm,Tropical cyclone,,Alice,OFDA,Anguilla,AIA,Caribbean,Americas,,,,,,,,,,Kph,,,,,1955,1,2,1955,1,2,,,,,,,,,"10,4730004098"
1955-0014-BLZ,1955,0014,Natural,Meteorological,Storm,Tropical cyclone,,Janet,Kill,Belize,BLZ,Central America,Americas,Corozal area,,,,,,,,,Kph,,,,,1955,9,28,1955,9,28,16,,,,,,,5000,"10,4730004098"
1955-0011-BRB,1955,0011,Natural,Meteorological,Storm,Tropical cyclone,,Janet,Kill,Barbados,BRB,Caribbean,Americas,,,,,,,,,,Kph,,,,,1955,9,22,1955,9,22,57,,,,,,,,"10,4730004098"
1955-0031-CAN,1955,0031,Natural,Geophysical,Mass movement (dry),Landslide,,,Affect,Canada,CAN,Northern America,Americas,Nicolet (Quebec),,,,,,,,,,,,,,1955,11,12,1955,11,12,3,6,,2000,2006,,,,"10,4730004098"
1956-0030-BRA,1956,0030,Natural,Hydrological,Landslide,Landslide,,,Kill,Brazil,BRA,South America,Americas,,,,,,,,,,,,,,,1956,3,,1956,3,,30,,,,,,,,"10,6327191683"
1956-0033-BRA,1956,0033,Natural,Hydrological,Landslide,Landslide,,,Kill,Brazil,BRA,South America,Americas,,,,,,,,,,,,,,,1956,3,,1956,3,,36,,,,,,,,"10,6327191683"
1956-0015-GLP,1956,0015,Natural,Meteorological,Storm,Tropical cyclone,,Betsy,OFDA,Guadeloupe,GLP,Caribbean,Americas,,,,,,,,,,Kph,,,,,1956,8,11,1956,8,11,,,,,,,,,"10,6327191683"
1957-0042-BRA,1957,0042,Natural,Hydrological,Flood,,,,Kill,Brazil,BRA,South America,Americas,,,,,,,,,,Km2,,,,,1957,12,,1957,12,,112,,,,,,,,"10,9880071868"
1958-0036-ARG,1958,0036,Natural,Hydrological,Flood,,,,Kill,Argentina,ARG,South America,Americas,,,,,,,,,,Km2,,,,,1958,7,,1958,7,,360,,,,,,,,"11,2878924133"
1958-0010-CHL,1958,0010,Natural,Geophysical,Earthquake,Ground movement,,,OFDA,Chile,CHL,South America,Americas,,,,,,No,No,,,Richter,,,,,1958,9,,1958,9,,,35,,,35,,,10100,"11,2878924133"
1959-0042-BRA,1959,0042,Natural,Meteorological,Storm,,,,Kill,Brazil,BRA,South America,Americas,,,,,,,,,,Kph,,,,,1959,8,,1959,8,,59,,,,,,,,"11,4019798896"
1959-0047-BRA,1959,0047,Natural,Hydrological,Flood,,,,Kill,Brazil,BRA,South America,Americas,,,,,,,,,,Km2,,,,,1959,9,,1959,9,,100,,,,,,,,"11,4019798896"
1959-0023-CAN,1959,0023,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,SigDis,Canada,CAN,Northern America,Americas,Newfoundland,,,,,,,,,Kph,,,,,1959,2,16,1959,2,16,6,,,,,,,,"11,4019798896"
1959-0035-COL,1959,0035,Natural,Hydrological,Flood,,,,Kill,Colombia,COL,South America,Americas,,,,,,,,,,Km2,,,,,1959,6,,1959,6,,184,,,,,,,,"11,4019798896"
1959-0031-HTI,1959,0031,Natural,Hydrological,Flood,,,,Kill,Haiti,HTI,Caribbean,Americas,,,,,,,,,,Km2,,,,,1959,4,,1959,4,,50,,,,,,,,"11,4019798896"
1960-0013-CHL,1960,0013,Natural,Geophysical,Earthquake,Tsunami,,,Kill,Chile,CHL,South America,Americas,"Puerto Montt, Valdivia (Arauco peninsula)",,Volcanic activity,Tsunami/Tidal wave,,,,,10,Richter,-38.143,-73.407,15-11,,1960,5,22,1960,5,22,6000,3000,2000000,,2003000,,,550000,"11,5682160783"
1960-0026-AIA,1960,0026,Natural,Meteorological,Storm,Tropical cyclone,,Donna,Affect,Anguilla,AIA,Caribbean,Americas,South Hille and West End,,,,,No,No,,,Kph,,,,,1960,9,4,1960,9,4,5,250,,1000,1250,,,35000,"11,5682160783"
1960-0025-ANT,1960,0025,Natural,Meteorological,Storm,Tropical cyclone,,Donna,OFDA,Netherlands Antilles,ANT,Caribbean,Americas,"St Martin Isl., Saba",,,,,,,,,Kph,,,,,1960,9,4,1960,9,4,,,,,,,,,"11,5682160783"
1960-0024-ATG,1960,0024,Natural,Meteorological,Storm,Tropical cyclone,,Donna,OFDA,Antigua and Barbuda,ATG,Caribbean,Americas,,,,,,,,,,Kph,,,,,1960,9,4,1960,9,4,2,,,,,,,,"11,5682160783"
1961-0013-BLZ,1961,0013,Natural,Meteorological,Storm,Tropical cyclone,,Hattie,Kill,Belize,BLZ,Central America,Americas,Belize city other towns,,,,,No,No,,,Kph,,,,,1961,10,30,1961,10,31,275,,,,,,,60000,"11,6920750645"
1961-9040-CAN,1961,9040,Natural,Climatological,Drought,Drought,,,,Canada,CAN,Northern America,Americas,Western Canada,,,,,,,,,Km2,,,,,1961,1,,1961,,,,,,,,,,,"11,6920750645"
1961-0052-HND,1961,0052,Natural,Meteorological,Storm,Tropical cyclone,,,Kill,Honduras,HND,Central America,Americas,,,,,,,,,,Kph,,,,,1961,10,,1961,10,,275,,,,,,,,"11,6920750645"
1962-0043-CAN,1962,0043,Natural,Meteorological,Storm,,,,Kill,Canada,CAN,Northern America,Americas,,,,,,,,,,Kph,,,,,1962,10,12,1962,10,12,33,,,,,,,,"11,8322415324"
1962-0030-COL,1962,0030,Natural,Geophysical,Earthquake,Ground movement,,,Kill,Colombia,COL,South America,Americas,"Mistrato, Manizales",,,,,,,,7,Richter,5.173,-76.352,13:53,,1962,7,30,1962,7,30,47,300,,,300,,,,"11,8322415324"
1962-0033-COL,1962,0033,Natural,Hydrological,Flood,,,,Kill,Colombia,COL,South America,Americas,,,,,,,,,,Km2,,,,,1962,8,,1962,8,,135,,,,,,,,"11,8322415324"
1962-0039-HTI,1962,0039,Natural,Hydrological,Flood,,,,Kill,Haiti,HTI,Caribbean,Americas,,,,,,,,,,Km2,,,,,1962,11,,1962,11,,26,,,,,,,,"11,8322415324"
1963-0031-BHS,1963,0031,Natural,Meteorological,Storm,Tropical cyclone,,Flora,OFDA,Bahamas (the),BHS,Caribbean,Americas,,,,,,,,,,Kph,,,,,1963,10,8,1963,10,8,,,,,,,,1500,"11,9789161597"
1963-0011-CRI,1963,0011,Natural,Geophysical,Volcanic activity,Ash fall,,,Kill,Costa Rica,CRI,Central America,Americas,Mesata Central,,,,Yes,,,,,,,,,,1963,3,18,1963,3,18,15,200,5000,,5200,,,,"11,9789161597"
1963-0030-CUB,1963,0030,Natural,Meteorological,Storm,Tropical cyclone,,Flora,Kill,Cuba,CUB,Caribbean,Americas,All country,,,,,No,No,,,Kph,,,,,1963,10,4,1963,10,4,1750,,,,,,,500000,"11,9789161597"
1963-0020-DMA,1963,0020,Natural,Meteorological,Storm,Tropical cyclone,,Edith,OFDA,Dominica,DMA,Caribbean,Americas,,,,,,,,,,Kph,,,,,1963,9,25,1963,9,25,,,,,,,,2600,"11,9789161597"
1963-0027-DOM,1963,0027,Natural,Meteorological,Storm,Tropical cyclone,,Flora,Kill,Dominican Republic (the),DOM,Caribbean,Americas,,,,,,,,,,Kph,,,,,1963,10,2,1963,10,2,400,,,,,,,60000,"11,9789161597"
1963-0024-GRD,1963,0024,Natural,Meteorological,Storm,Tropical cyclone,,Flora,OFDA,Grenada,GRD,Caribbean,Americas,,,,,,,,,,Kph,,,,,1963,9,30,1963,9,30,6,,,,,,,,"11,9789161597"
1963-0028-HTI,1963,0028,Natural,Meteorological,Storm,Tropical cyclone,,Flora,Kill,Haiti,HTI,Caribbean,Americas,South West End Hispaniola,,,,,No,No,,,Kph,,,,,1963,10,4,1963,10,8,5000,,,,,,,180000,"11,9789161597"
1963-0038-HTI,1963,0038,Natural,Biological,Epidemic,Parasitic disease,,,Affect,Haiti,HTI,Caribbean,Americas,,,,,,,,,,Vaccinated,,,,,1963,12,,1963,12,,,,2724,,2724,,,,"11,9789161597"
1963-0034-HTI,1963,0034,Natural,Hydrological,Flood,,,,Kill,Haiti,HTI,Caribbean,Americas,Grand Riviare du Nord,,,,,No,No,,,Km2,,,,,1963,11,14,1963,11,15,500,,,,,,,,"11,9789161597"
1964-0005-BRA,1964,0005,Natural,Hydrological,Flood,,,,Kill,Brazil,BRA,South America,Americas,Bahia state,,,,Yes,,,,,Km2,,,,,1964,1,,1964,1,,100,,100000,,100000,,,,"12,132117488"
1964-0022-BRA,1964,0022,Natural,Hydrological,Flood,,,,Affect,Brazil,BRA,South America,Americas,Northeastern states,,,,Yes,,,,,Km2,,,,,1964,4,,1964,4,,,,15000,,15000,,,,"12,132117488"
1964-0041-BRA,1964,0041,Natural,Hydrological,Flood,,,,Affect,Brazil,BRA,South America,Americas,"Paraiba, Rio Grande Do Norte",,,,Yes,,,,,Km2,,,,,1964,7,5,1964,7,5,,,5000,,5000,,,500,"12,132117488"
1964-0017-CHL,1964,0017,Natural,Geophysical,Volcanic activity,Ash fall,,,Affect,Chile,CHL,South America,Americas,Villarica,,,,Yes,,,,,,,,,,1964,3,2,1964,3,2,4,,2000,,2000,,,,"12,132117488"
1964-0096-CUB,1964,0096,Natural,Meteorological,Storm,Tropical cyclone,,,Regional,Cuba,CUB,Caribbean,Americas,,,,,,,,,,Kph,,,,,1964,8,,1964,8,,,,,,,,,,"12,132117488"
1964-0048-DOM,1964,0048,Natural,Meteorological,Storm,Tropical cyclone,,Cleo,OFDA,Dominican Republic (the),DOM,Caribbean,Americas,"Barahona, Neiba Bay",,,,Yes,,,,,Kph,,,,,1964,8,24,1964,8,24,7,,,,,,,1000,"12,132117488"
1964-9006-ECU,1964,9006,Natural,Climatological,Drought,Drought,,,,Ecuador,ECU,South America,Americas,,,,,Yes,,,,,Km2,,,,,1964,3,,1964,,,,,600000,,600000,,,,"12,132117488"
1964-0046-GLP,1964,0046,Natural,Meteorological,Storm,Tropical cyclone,,Cleo,Kill,Guadeloupe,GLP,Caribbean,Americas,,,,,Yes,,,,,Kph,,,,,1964,8,22,1964,8,22,14,100,10000,,10100,,,,"12,132117488"
1964-0047-HTI,1964,0047,Natural,Meteorological,Storm,Tropical cyclone,,Cleo,Kill,Haiti,HTI,Caribbean,Americas,Les Cayes area,,,,Yes,,,,,Kph,,,,,1964,8,24,1964,8,24,100,,80000,,80000,,,10000,"12,132117488"
1965-0048-ARG,1965,0048,Natural,Hydrological,Landslide,Landslide,,,Kill,Argentina,ARG,South America,Americas,"Mendoza, Las Cuevas",,,,,,,,,,,,,,1965,8,16,1965,8,16,45,,,,,,,,"12,3244326684"
1965-0054-BHS,1965,0054,Natural,Meteorological,Storm,Tropical cyclone,,Betsy,Affect,Bahamas (the),BHS,Caribbean,Americas,"Eleuthera, Abaco, Andr",,,,Yes,,,,,Kph,,,,,1965,9,9,1965,9,9,,,1200,,1200,,,700,"12,3244326684"
1965-0071-BOL,1965,0071,Natural,Hydrological,Flood,Flash flood,,,Kill,Bolivia (Plurinational State of),BOL,South America,Americas,Cangalli,,,,Yes,,,,,Km2,,,,,1965,12,22,1965,12,22,40,,500,,500,,,100,"12,3244326684"
1965-0030-BRA,1965,0030,Natural,Hydrological,Flood,,,,Kill,Brazil,BRA,South America,Americas,"Pernambuco, Recife",,,,Yes,,,,,Km2,,,,,1965,6,,1965,6,,16,,30000,,30000,,,7000,"12,3244326684"
1965-0047-BRA,1965,0047,Natural,Hydrological,Flood,,,,Affect,Brazil,BRA,South America,Americas,South,,,,Yes,,,,,Km2,,,,,1965,8,16,1965,8,16,6,,200000,40000,240000,,,10000,"12,3244326684"
1965-0088-CAN,1965,0088,Natural,Hydrological,Landslide,,,,Kill,Canada,CAN,Northern America,Americas,Granuc Mine (British Columbia),,,,,,,,,,,,,,1965,2,18,1965,2,18,26,22,,,22,,,,"12,3244326684"
1965-0016-CHL,1965,0016,Natural,Geophysical,Earthquake,Ground movement,,,Kill,Chile,CHL,South America,Americas,"Coquimbo, Santiago (Central Valley)",,,,Yes,,,,7,Richter,-32.522,-71.233,12:33,,1965,3,28,1965,3,28,400,350,20000,,20350,,,125000,"12,3244326684"
1965-0095-CHL,1965,0095,Natural,Hydrological,Landslide,Landslide,,,Kill,Chile,CHL,South America,Americas,,,,,,,,,,,,,,,1965,2,,1965,2,,26,,,,,,,,"12,3244326684"
1965-0040-CHL,1965,0040,Natural,Hydrological,Flood,,,,Kill,Chile,CHL,South America,Americas,Antofagasta to Aisen,,,,Yes,,,,,Km2,,,,,1965,7,,1965,7,,600,,350000,25000,375000,,,10000,"12,3244326684"
1965-0099-CHL,1965,0099,Natural,Meteorological,Storm,,,,Kill,Chile,CHL,South America,Americas,,,,,,,,,,Kph,,,,,1965,8,,1965,8,,58,,,,,,,,"12,3244326684"
1965-0065-COL,1965,0065,Natural,Hydrological,Landslide,Landslide,,,Kill,Colombia,COL,South America,Americas,Manizales,,,,,,,,,,,,,,1965,11,27,1965,11,27,32,,,,,,,,"12,3244326684"
1965-0022-DOM,1965,0022,Natural,Climatological,Wildfire,Forest fire,,,OFDA,Dominican Republic (the),DOM,Caribbean,Americas,Pico Duarte,,,,Yes,,,,,Km2,,,,,1965,4,19,1965,4,19,,,,,,,,1000,"12,3244326684"
1965-0018-ECU,1965,0018,Natural,Hydrological,Flood,,,,Affect,Ecuador,ECU,South America,Americas,Daule river Valley,,,,Yes,,,,,Km2,,,,,1965,4,,1965,4,,,,50000,,50000,,,4000,"12,3244326684"
1965-0045-HND,1965,0045,Natural,Biological,Epidemic,Viral disease,,Polio,Affect,Honduras,HND,Central America,Americas,San Pedro Sula area,,,,Yes,,,,,Vaccinated,,,,,1965,8,,1965,8,,7,,170,,170,,,,"12,3244326684"
1965-9032-HND,1965,9032,Natural,Climatological,Drought,Drought,,,,Honduras,HND,Central America,Americas,"South Valle, Choluteca",,,,Yes,,,,,Km2,,,,,1965,6,,1965,,,,,100000,,100000,,,,"12,3244326684"
1965-0057-HND,1965,0057,Natural,Hydrological,Flood,,,,Affect,Honduras,HND,Central America,Americas,"Central, South",,,,Yes,,,,,Km2,,,,,1965,9,24,1965,9,24,,,6000,,6000,,,500,"12,3244326684"
1966-0031-ARG,1966,0031,Natural,Hydrological,Flood,Riverine flood,,,Kill,Argentina,ARG,South America,Americas,North West,,,,Yes,,,,,Km2,,,,,1966,2,28,1966,2,28,62,,120000,,120000,,,30000,"12,6960281686"
1966-0072-ATG,1966,0072,Natural,Meteorological,Storm,Tropical cyclone,,Inez,OFDA,Antigua and Barbuda,ATG,Caribbean,Americas,,,,,,,,,,Kph,,,,,1966,9,26,1966,9,26,,,,,,,,,"12,6960281686"
1966-0078-BHS,1966,0078,Natural,Meteorological,Storm,Tropical cyclone,,Inez,OFDA,Bahamas (the),BHS,Caribbean,Americas,"Nassau, Bimini",,,,,,,,,Kph,,,,,1966,10,3,1966,10,3,5,3,,,3,,,15500,"12,6960281686"
1966-0132-BHS,1966,0132,Natural,Meteorological,Storm,Tropical cyclone,,Inez,Regional,Bahamas (the),BHS,Caribbean,Americas,,,,,,,,,,Kph,,,,,1966,9,,1966,9,,,,,,,,,,"12,6960281686"
1966-0025-BOL,1966,0025,Natural,Hydrological,Flood,Riverine flood,,,Affect,Bolivia (Plurinational State of),BOL,South America,Americas,,,,,Yes,,,,,Km2,,,,,1966,2,,1966,2,,,,5500,,5500,,,500,"12,6960281686"
1966-0053-BOL,1966,0053,Natural,Hydrological,Flood,,,,Kill,Bolivia (Plurinational State of),BOL,South America,Americas,"Puerto Grether, Bermejo, Vicchoca, Totora",,,,Yes,,,,,Km2,,,,,1966,6,29,1966,6,29,14,,600,,600,,,118,"12,6960281686"
1966-0019-BRA,1966,0019,Natural,Hydrological,Landslide,Landslide,,,Kill,Brazil,BRA,South America,Americas,Rio de Janeiro,,,,,,,,,,,,,,1966,1,11,1966,1,11,350,,4000000,,4000000,,,27,"12,6960281686"
1966-0017-BRA,1966,0017,Natural,Hydrological,Flood,,,,Kill,Brazil,BRA,South America,Americas,"Rio, Guanabara",,,,Yes,,,,,Km2,,,,,1966,1,11,1966,1,11,373,1700,51881,,53581,,,51000,"12,6960281686"
1966-0044-BRA,1966,0044,Natural,Hydrological,Flood,,,,Kill,Brazil,BRA,South America,Americas,"Salvador, Recife",,,,Yes,,,,,Km2,,,,,1966,5,21,1966,5,21,147,57,125500,29000,154557,,,9914,"12,6960281686"
1966-0116-BRA,1966,0116,Natural,Meteorological,Storm,,,,Kill,Brazil,BRA,South America,Americas,,,,,,,,,,Kph,,,,,1966,1,,1966,1,,36,,,,,,,,"12,6960281686"
1966-0120-BRA,1966,0120,Natural,Hydrological,Flood,,,,Kill,Brazil,BRA,South America,Americas,,,,,,,,,,Km2,,,,,1966,3,,1966,3,,40,,,,,,,,"12,6960281686"
1966-0110-CAN,1966,0110,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,SigDis,Canada,CAN,Northern America,Americas,Winnipeg (Manitoba),,,,,,,,120,Kph,,,,,1966,3,4,1966,3,4,,,,,,,,,"12,6960281686"
1966-0090-CHL,1966,0090,Natural,Geophysical,Earthquake,Ground movement,,,Affect,Chile,CHL,South America,Americas,Taltal & Catalina,,,,Yes,,,,8,Richter,-25.494,-70.55,04:18,,1966,12,28,1966,12,28,4,6,3000,,3006,,,400,"12,6960281686"
1966-0076-CUB,1966,0076,Natural,Meteorological,Storm,Tropical cyclone,,Inez,Affect,Cuba,CUB,Caribbean,Americas,Guantanamo,,,,,,,,,Kph,,,,,1966,9,30,1966,9,30,5,30,156000,18000,174030,,,18000,"12,6960281686"
1966-0074-DOM,1966,0074,Natural,Meteorological,Storm,Tropical cyclone,,Inez,Kill,Dominican Republic (the),DOM,Caribbean,Americas,"South East coast, Barhona",,,,Yes,,,,,Kph,,,,,1966,9,29,1966,9,29,74,442,7000,5500,12942,,,5000,"12,6960281686"
1966-0043-ECU,1966,0043,Natural,Hydrological,Landslide,Landslide,,,Kill,Ecuador,ECU,South America,Americas,Quito-Santo Domingo road,,,,Yes,,,,,,,,,,1966,5,15,1966,5,15,50,,,,,,,,"12,6960281686"
1966-0073-GLP,1966,0073,Natural,Meteorological,Storm,Tropical cyclone,,Inez,Kill,Guadeloupe,GLP,Caribbean,Americas,,,,,Yes,,,,,Kph,,,,,1966,9,27,1966,9,27,25,,10000,,10000,,,70000,"12,6960281686"
1966-0075-HTI,1966,0075,Natural,Meteorological,Storm,Tropical cyclone,,Inez,Kill,Haiti,HTI,Caribbean,Americas,South Hispaniola,,,,Yes,,,,,Kph,,,,,1966,9,29,1966,9,29,480,881,67000,,67881,,,20000,"12,6960281686"
1967-0064-ARG,1967,0064,Natural,Hydrological,Flood,,,,Kill,Argentina,ARG,South America,Americas,Buenos Aires suburbs,,,,Yes,,,,,Km2,,,,,1967,10,10,1967,10,10,56,,142000,70000,212000,,,3000,"13,0480621075"
1967-0028-BRA,1967,0028,Natural,Hydrological,Landslide,Landslide,,,Kill,Brazil,BRA,South America,Americas,Rio de Janeiro,,,,,,,,,,,,,,1967,3,19,1967,3,19,436,,,,,,,,"13,0480621075"
1967-0015-BRA,1967,0015,Natural,Hydrological,Flood,,,,Kill,Brazil,BRA,South America,Americas,"(1) Rio, Sao Paulo, Guanab, (2) Rio, Sao Paulo, (3) Rio, Guanabara, (4) Sao Paulo, Caraguatauba",,,,Yes,No,No,,,Km2,,,,,1967,1,23,1967,1,23,785,1257,20836,,22093,,,7800,"13,0480621075"
1967-0029-BRA,1967,0029,Natural,Hydrological,Flood,,,,Affect,Brazil,BRA,South America,Americas,North-East,,,,Yes,,,,,Km2,,,,,1967,3,30,1967,3,30,,,87000,,87000,,,5000,"13,0480621075"
1967-0060-BRA,1967,0060,Natural,Hydrological,Flood,,,,Affect,Brazil,BRA,South America,Americas,Porto Alegre,,,,Yes,,,,,Km2,,,,,1967,9,20,1967,9,20,,,15000,,15000,,,1000,"13,0480621075"
1967-0081-BRA,1967,0081,Natural,Hydrological,Flood,,,,Kill,Brazil,BRA,South America,Americas,"South, South West Bahia",,,,Yes,,,,,Km2,,,,,1967,12,28,1967,12,28,35,50,50000,15400,65450,,,1500,"13,0480621075"
1967-0020-COL,1967,0020,Natural,Geophysical,Earthquake,Ground movement,,,Kill,Colombia,COL,South America,Americas,"Neiva (Huila deparment); Rivera, San Antonio",,,,,,,,7,Richter,2.849,-74.798,10:24,,1967,2,9,1967,2,9,61,200,40000,,40200,,,600,"13,0480621075"
1967-0053-ECU,1967,0053,Natural,Biological,Epidemic,Viral disease,,Polio,Kill,Ecuador,ECU,South America,Americas,Guayaquil areas,,,,,,,,,Vaccinated,,,,,1967,8,,1967,8,,36,,528,,528,,,,"13,0480621075"
1967-0019-ECU,1967,0019,Natural,Hydrological,Flood,,,,Affect,Ecuador,ECU,South America,Americas,Milagro,,,,Yes,,,,,Km2,,,,,1967,2,8,1967,2,8,,100,20000,400,20500,,,100,"13,0480621075"
1968-0031-BOL,1968,0031,Natural,Hydrological,Flood,,,,Kill,Bolivia (Plurinational State of),BOL,South America,Americas,Rio Grande Valley,,,,Yes,,,,,Km2,,,,,1968,2,11,1968,2,11,24,200,20000,6000,26200,,,3000,"13,605446087"
1968-0131-BRA,1968,0131,Natural,Meteorological,Extreme temperature,Heat wave,,,Kill,Brazil,BRA,South America,Americas,,,,,,,,,,°C,,,,,1968,12,,1968,12,,113,,,,,,,,"13,605446087"
1968-9008-CHL,1968,9008,Natural,Climatological,Drought,Drought,,,,Chile,CHL,South America,Americas,"Nationwide, Central Valley, Central Chile",,,,Yes,No,No,,,Km2,,,,,1968,8,,1972,,,,,120000,,120000,,,55000,"13,605446087"
1968-0057-CHL,1968,0057,Natural,Meteorological,Storm,,,,OFDA,Chile,CHL,South America,Americas,North coast,,,,,,,,,Kph,,,,,1968,7,23,1968,7,23,,,,,,,,,"13,605446087"
1968-0028-COL,1968,0028,Natural,Meteorological,Storm,,,,Affect,Colombia,COL,South America,Americas,Guadalupe (Huila department),,,,,,,,,Kph,,,,,1968,1,29,1968,1,29,,,1020,63,1083,,,50,"13,605446087"
1968-0059-CRI,1968,0059,Natural,Geophysical,Volcanic activity,Ash fall,,Mount Arenal,Kill,Costa Rica,CRI,Central America,Americas,North,,,,Yes,No,No,,,,,,,,1968,7,29,1968,7,29,87,,12391,3280,15671,,,5000,"13,605446087"
1968-0076-CUB,1968,0076,Natural,Meteorological,Storm,Tropical cyclone,,Gladys,OFDA,Cuba,CUB,Caribbean,Americas,,,,,,,,,,Kph,,,,,1968,10,13,1968,10,13,,,,,,,,,"13,605446087"
1968-9009-DOM,1968,9009,Natural,Climatological,Drought,Drought,,,,Dominican Republic (the),DOM,Caribbean,Americas,Nationwide,,,,Yes,No,No,,,Km2,,,,,1968,8,,1968,,,,,240000,,240000,,,5000,"13,605446087"
1968-9006-HTI,1968,9006,Natural,Climatological,Drought,Drought,,,,Haiti,HTI,Caribbean,Americas,North West Peninsula,,,,Yes,No,No,,,Km2,,,,,1968,1,,1968,,,,,210217,,210217,,,1000,"13,605446087"
1969-0048-BOL,1969,0048,Natural,Biological,Epidemic,Viral disease,,Bolivian haemorrhagic fever,Kill,Bolivia (Plurinational State of),BOL,South America,Americas,"Magdalena, Beni region",,,,Yes,,,,,Vaccinated,,,,,1969,2,,1969,2,,16,,24,,24,,,,"14,3486278167"
1969-0108-BOL,1969,0108,Natural,Biological,Epidemic,Viral disease,,Polio,OFDA,Bolivia (Plurinational State of),BOL,South America,Americas,"Cochabamba, Sucre",,,,Yes,,,,,Vaccinated,,,,,1969,11,,1969,11,,2,,53,,53,,,,"14,3486278167"
1969-0057-BRA,1969,0057,Natural,Hydrological,Flood,Flash flood,,,Kill,Brazil,BRA,South America,Americas,North East,,,,Yes,,,,,Km2,,,,,1969,3,14,1969,3,14,316,3221,17700,17384,38305,,,5770,"14,3486278167"
1969-0110-COL,1969,0110,Natural,Hydrological,Flood,Riverine flood,,,Affect,Colombia,COL,South America,Americas,Magdalena River area,,,,,,,,,Km2,,,,,1969,12,,1969,12,,,,70000,,70000,,,500,"14,3486278167"
1969-0103-CRI,1969,0103,Natural,Hydrological,Flood,,,,Affect,Costa Rica,CRI,Central America,Americas,"Pacific coast, Central Meseta, Limon",,,,Yes,,,,,Km2,,,,,1969,10,,1969,10,,7,23,4580,,4603,,,4000,"14,3486278167"
1969-0068-ECU,1969,0068,Natural,Biological,Epidemic,Viral disease,,Equine encephalitis,Kill,Ecuador,ECU,South America,Americas,Playas area,,,,Yes,,,,,Vaccinated,,,,,1969,5,,1969,5,,400,,40000,,40000,,,,"14,3486278167"
1969-0091-GTM,1969,0091,Natural,Meteorological,Storm,Tropical cyclone,,Francelia,Kill,Guatemala,GTM,Central America,Americas,Pacific Coast region,,,,Yes,,,,,Kph,,,,,1969,9,5,1969,9,5,269,,10200,,10200,,,15000,"14,3486278167"
1969-0072-GTM,1969,0072,Natural,Biological,Epidemic,Viral disease,,Equine encephalitis,OFDA,Guatemala,GTM,Central America,Americas,Countrywide,,,,Yes,,,,,Vaccinated,,,,,1969,6,,1969,6,,4,,8,,8,,,,"14,3486278167"
1969-0089-HND,1969,0089,Natural,Meteorological,Storm,Tropical cyclone,,Francelia,Affect,Honduras,HND,Central America,Americas,"Roatan, Utila, Guanaja provinces",,,,,,,,,Kph,,,,,1969,9,1,1969,9,1,,2,8000,,8002,,,19000,"14,3486278167"
1969-0092-HND,1969,0092,Natural,Biological,Epidemic,Viral disease,,Equine encephalitis,OFDA,Honduras,HND,Central America,Americas,,,,,Yes,,,,,Vaccinated,,,,,1969,9,5,1969,9,5,,,,,,,,,"14,3486278167"
1970-0013-ARG,1970,0013,Natural,Hydrological,Flood,,,,Kill,Argentina,ARG,South America,Americas,Mendoza,,,,,,,,,Km2,,,,,1970,1,4,1970,1,4,36,,,,,,,25000,"15,1863354613"
1970-9005-BRA,1970,9005,Natural,Climatological,Drought,Drought,,,,Brazil,BRA,South America,Americas,Northeast,,,,Yes,No,No,,,Km2,,,,,1970,8,,1970,,,,,10000000,,10000000,,,100,"15,1863354613"
1970-0037-BRA,1970,0037,Natural,Hydrological,Flood,,,,Kill,Brazil,BRA,South America,Americas,"Recife, South Pernambuco",,,,Yes,,,,,Km2,,,,,1970,7,21,1970,7,21,172,,104371,,104371,,,46000,"15,1863354613"
1970-0054-BRB,1970,0054,Natural,Hydrological,Flood,,,,Affect,Barbados,BRB,Caribbean,Americas,Entire Isl.,,,,Yes,,,,,Km2,,,,,1970,10,2,1970,10,2,3,10,200,,210,,,500,"15,1863354613"
